module_id,timestamp,open,high,low,close,volume,timeframe
00000,2025-01-02,94591.7890625,99281.77363184968,91754.0390625,96390.07416465225,11938.928172895108,1d
00000,2025-01-03,96390.07416465225,100560.62622658478,93729.7090461477,97859.69378774609,13354.509024553341,1d
00000,2025-01-04,97859.69378774609,101544.74786210441,95374.84084364402,99030.16833054455,14641.420263508193,1d
00000,2025-01-05,99030.16833054455,102265.17382569137,96716.76318912437,99930.73099116837,15817.134293003788,1d
00000,2025-01-06,99930.73099116837,102751.66823546072,97783.04310690035,100589.81546198747,16896.03532511254,1d
00000,2025-01-07,100589.81546198747,103032.36970094194,98600.90635372071,101034.67072742185,17890.035911058814,1d
00000,2025-01-08,101034.67072742185,103133.62986193941,99196.78719001252,101291.08204312506,18809.060332893183,1d
00000,2025-01-09,101291.08204312506,103079.87440512559,99595.9378083191,101383.18278693232,19661.425725747424,1d
00000,2025-01-10,101383.18278693232,102944.13859223745,99773.15347082748,101333.3418961223,20454.144174920453,1d
00000,2025-01-11,101333.3418961223,102768.70896585818,99729.16391936514,101162.11157464837,21193.163613532906,1d
00000,2025-01-12,101162.11157464837,102480.41594064161,99573.48386324495,100888.22506265332,21883.560449146138,1d
00000,2025-01-13,100888.22506265332,102097.78576342766,99323.38150665842,100528.63099216834,22529.694654436415,1d
00000,2025-01-14,100528.63099216834,101637.45764269026,98994.46776688684,100098.55668185625,23135.33487100356,1d
00000,2025-01-15,100098.55668185625,101114.31394921054,98600.77618796434,99611.5919458106,23703.759744273724,1d
00000,2025-01-16,99611.5919458106,100541.54149305898,98154.80168857843,99079.78642912304,24237.840366032793,1d
00000,2025-01-17,99079.78642912304,99930.77380777178,97667.6296423866,98513.7554316829,24740.107512778624,1d
00000,2025-01-18,98513.7554316829,99292.19021833512,97149.0251530538,97922.79025833392,25212.806563109232,1d
00000,2025-01-19,97922.79025833392,98634.65182053037,96607.52045301661,97314.9691868755,25657.94257753697,1d
00000,2025-01-20,97314.9691868755,97965.82318211053,96050.54415551966,96697.26688488184,26077.317319953363,1d
00000,2025-01-21,96697.26688488184,97292.24395739056,95484.50218884007,96075.66025006275,26472.559750744604,1d
00000,2025-01-22,96075.66025006275,96619.52268857871,94914.8788194248,95455.22913867672,26845.151248066122,1d
00000,2025-01-23,95455.22913867672,95952.35006689047,94346.32784308234,94840.25168545384,27196.446364259664,1d
00000,2025-01-24,94840.25168545384,95294.65596751611,93782.78633967106,94234.2929327434,27527.690101050634,1d
00000,2025-01-25,94234.2929327434,94649.67787500963,93227.52044465854,93640.28700767865,27840.032202737733,1d
00000,2025-01-26,93640.28700767865,94020.03403170388,92683.21620023063,93060.61242306285,28134.5390906989,1d
00000,2025-01-27,93060.61242306285,93407.81162309754,92152.05836560494,92497.16090148625,28412.20377912455,1d
00000,2025-01-28,92497.16090148625,92814.65854245331,91635.78093418147,91951.39976260504,28673.95417129171,1d
00000,2025-01-29,91951.39976260504,92241.7688655255,91135.7231739581,91424.42817750842,28920.660022224594,1d
00000,2025-01-30,91424.42817750842,91690.03896050293,90652.8911274258,90917.02778563701,29153.1387590235,1d
00000,2025-01-31,90917.02778563701,91160.03004298195,90188.00801830892,90429.70777086985,29372.16044262269,1d
00000,2025-02-01,90429.70777086985,90652.06809360631,89741.5276635919,89962.74512004758,29578.451930417705,1d
00000,2025-02-02,89962.74512004758,90166.26196266833,89313.70822285989,89516.22025702905,29772.700437338786,1d
00000,2025-02-03,89516.22025702905,89702.52812711519,88904.6276721847,89090.04856178164,29955.556568071675,1d
